songId,difficulty,field,backgroundKey,assetPath,assetExists,evidence,confidence
hallofmirrors,song,bg,tonesphere-darksphere,assets/img/bg/1080/tonesphere-darksphere.jpg,True,assets/songs/songlist hallofmirrors bg=tonesphere-darksphere,Confirmed
hallofmirrors,song,bg_inverse,tonesphere-solarsphere,assets/img/bg/1080/tonesphere-solarsphere.jpg,True,assets/songs/songlist hallofmirrors bg_inverse=tonesphere-solarsphere,Confirmed
linearaccelerator,song,bg,tonesphere-solarsphere,assets/img/bg/1080/tonesphere-solarsphere.jpg,True,assets/songs/songlist linearaccelerator bg=tonesphere-solarsphere,Confirmed
linearaccelerator,song,bg_inverse,tonesphere-darksphere,assets/img/bg/1080/tonesphere-darksphere.jpg,True,assets/songs/songlist linearaccelerator bg_inverse=tonesphere-darksphere,Confirmed
tiferet,song,bg,tiferet,assets/img/bg/1080/tiferet.jpg,True,assets/songs/songlist tiferet bg=tiferet,Confirmed
alexandrite,song,bg,alexandrite,assets/img/bg/1080/alexandrite.jpg,True,assets/songs/songlist alexandrite bg=alexandrite,Confirmed
rugie,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist rugie bg=base_conflict,Confirmed
rugie,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist rugie bg_inverse=base_light,Confirmed
astraltale,song,bg,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist astraltale bg=nijuusei-conflict-b,Confirmed
astraltale,song,bg_inverse,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist astraltale bg_inverse=nijuusei-light-b,Confirmed
phantasia,song,bg,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist phantasia bg=rei,Confirmed
phantasia,song,bg_inverse,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist phantasia bg_inverse=yugamu,Confirmed
empireofwinter,song,bg,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist empireofwinter bg=nijuusei-light-b,Confirmed
empireofwinter,song,bg_inverse,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist empireofwinter bg_inverse=nijuusei-conflict-b,Confirmed
merlin,song,bg,gc_light,assets/img/bg/1080/gc_light.jpg,True,assets/songs/songlist merlin bg=gc_light,Confirmed
merlin,song,bg_inverse,gc_conflict,assets/img/bg/1080/gc_conflict.jpg,True,assets/songs/songlist merlin bg_inverse=gc_conflict,Confirmed
dxfullmetal,song,bg,gc_light,assets/img/bg/1080/gc_light.jpg,True,assets/songs/songlist dxfullmetal bg=gc_light,Confirmed
dxfullmetal,song,bg_inverse,gc_conflict,assets/img/bg/1080/gc_conflict.jpg,True,assets/songs/songlist dxfullmetal bg_inverse=gc_conflict,Confirmed
omakeno,song,bg,gc_conflict,assets/img/bg/1080/gc_conflict.jpg,True,assets/songs/songlist omakeno bg=gc_conflict,Confirmed
omakeno,song,bg_inverse,gc_light,assets/img/bg/1080/gc_light.jpg,True,assets/songs/songlist omakeno bg_inverse=gc_light,Confirmed
scarletlance,song,bg,gc_lance,assets/img/bg/1080/gc_lance.jpg,True,assets/songs/songlist scarletlance bg=gc_lance,Confirmed
ouroboros,song,bg,gc_ouroboros,assets/img/bg/1080/gc_ouroboros.jpg,True,assets/songs/songlist ouroboros bg=gc_ouroboros,Confirmed
libertas,song,bg,single_light,assets/img/bg/1080/single_light.jpg,True,assets/songs/songlist libertas bg=single_light,Confirmed
libertas,song,bg_inverse,single_conflict,assets/img/bg/1080/single_conflict.jpg,True,assets/songs/songlist libertas bg_inverse=single_conflict,Confirmed
solitarydream,song,bg,solitarydream,assets/img/bg/1080/solitarydream.jpg,True,assets/songs/songlist solitarydream bg=solitarydream,Confirmed
antithese,song,bg,zettai,assets/img/bg/1080/zettai.jpg,True,assets/songs/songlist antithese bg=zettai,Confirmed
antithese,song,bg_inverse,zettai_light,assets/img/bg/1080/zettai_light.jpg,True,assets/songs/songlist antithese bg_inverse=zettai_light,Confirmed
corruption,song,bg,zettai,assets/img/bg/1080/zettai.jpg,True,assets/songs/songlist corruption bg=zettai,Confirmed
corruption,song,bg_inverse,zettai_light,assets/img/bg/1080/zettai_light.jpg,True,assets/songs/songlist corruption bg_inverse=zettai_light,Confirmed
blackterritory,song,bg,zettai,assets/img/bg/1080/zettai.jpg,True,assets/songs/songlist blackterritory bg=zettai,Confirmed
blackterritory,song,bg_inverse,zettai_light,assets/img/bg/1080/zettai_light.jpg,True,assets/songs/songlist blackterritory bg_inverse=zettai_light,Confirmed
viciousheroism,song,bg,zettai,assets/img/bg/1080/zettai.jpg,True,assets/songs/songlist viciousheroism bg=zettai,Confirmed
viciousheroism,song,bg_inverse,zettai_light,assets/img/bg/1080/zettai_light.jpg,True,assets/songs/songlist viciousheroism bg_inverse=zettai_light,Confirmed
viciousheroism,BYD,bg,viciousheroism3,assets/img/bg/1080/viciousheroism3.jpg,True,assets/songs/songlist viciousheroism bg=viciousheroism3,Confirmed
cyaegha,song,bg,cyaegha,assets/img/bg/1080/cyaegha.jpg,True,assets/songs/songlist cyaegha bg=cyaegha,Confirmed
revixy,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist revixy bg=base_conflict,Confirmed
revixy,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist revixy bg_inverse=base_light,Confirmed
grimheart,song,bg,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist grimheart bg=rei,Confirmed
grimheart,song,bg_inverse,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist grimheart bg_inverse=yugamu,Confirmed
vector,song,bg,mirai_conflict,assets/img/bg/1080/mirai_conflict.jpg,True,assets/songs/songlist vector bg=mirai_conflict,Confirmed
vector,song,bg_inverse,mirai_light,assets/img/bg/1080/mirai_light.jpg,True,assets/songs/songlist vector bg_inverse=mirai_light,Confirmed
supernova,song,bg,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist supernova bg=nijuusei-conflict-b,Confirmed
supernova,song,bg_inverse,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist supernova bg_inverse=nijuusei-light-b,Confirmed
dottodot,song,bg,mirai_light,assets/img/bg/1080/mirai_light.jpg,True,assets/songs/songlist dottodot bg=mirai_light,Confirmed
dottodot,song,bg_inverse,mirai_conflict,assets/img/bg/1080/mirai_conflict.jpg,True,assets/songs/songlist dottodot bg_inverse=mirai_conflict,Confirmed
garakuta,song,bg,chuni-garakuta,assets/img/bg/1080/chuni-garakuta.jpg,True,assets/songs/songlist garakuta bg=chuni-garakuta,Confirmed
ikazuchi,song,bg,chuni-ikazuchi,assets/img/bg/1080/chuni-ikazuchi.jpg,True,assets/songs/songlist ikazuchi bg=chuni-ikazuchi,Confirmed
worldvanquisher,song,bg,chuni-worldvanquisher,assets/img/bg/1080/chuni-worldvanquisher.jpg,True,assets/songs/songlist worldvanquisher bg=chuni-worldvanquisher,Confirmed
dreadnought,song,bg,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist dreadnought bg=nijuusei-conflict-b,Confirmed
dreadnought,song,bg_inverse,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist dreadnought bg_inverse=nijuusei-light-b,Confirmed
vindication,song,bg,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist vindication bg=prelude_light,Confirmed
vindication,song,bg_inverse,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist vindication bg_inverse=prelude_conflict,Confirmed
heavensdoor,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist heavensdoor bg=prelude_conflict,Confirmed
heavensdoor,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist heavensdoor bg_inverse=prelude_light,Confirmed
ringedgenesis,song,bg,ringedgenesis,assets/img/bg/1080/ringedgenesis.jpg,True,assets/songs/songlist ringedgenesis bg=ringedgenesis,Confirmed
chelsea,song,bg,omatsuri_light,assets/img/bg/1080/omatsuri_light.jpg,True,assets/songs/songlist chelsea bg=omatsuri_light,Confirmed
chelsea,song,bg_inverse,omatsuri_conflict,assets/img/bg/1080/omatsuri_conflict.jpg,True,assets/songs/songlist chelsea bg_inverse=omatsuri_conflict,Confirmed
aiueoon,song,bg,omatsuri_light,assets/img/bg/1080/omatsuri_light.jpg,True,assets/songs/songlist aiueoon bg=omatsuri_light,Confirmed
aiueoon,song,bg_inverse,omatsuri_conflict,assets/img/bg/1080/omatsuri_conflict.jpg,True,assets/songs/songlist aiueoon bg_inverse=omatsuri_conflict,Confirmed
melodyoflove,song,bg,omatsuri_light,assets/img/bg/1080/omatsuri_light.jpg,True,assets/songs/songlist melodyoflove bg=omatsuri_light,Confirmed
melodyoflove,song,bg_inverse,omatsuri_conflict,assets/img/bg/1080/omatsuri_conflict.jpg,True,assets/songs/songlist melodyoflove bg_inverse=omatsuri_conflict,Confirmed
tiemedowngently,song,bg,omatsuri_conflict,assets/img/bg/1080/omatsuri_conflict.jpg,True,assets/songs/songlist tiemedowngently bg=omatsuri_conflict,Confirmed
tiemedowngently,song,bg_inverse,omatsuri_light,assets/img/bg/1080/omatsuri_light.jpg,True,assets/songs/songlist tiemedowngently bg_inverse=omatsuri_light,Confirmed
valhallazero,song,bg,omatsuri_conflict,assets/img/bg/1080/omatsuri_conflict.jpg,True,assets/songs/songlist valhallazero bg=omatsuri_conflict,Confirmed
valhallazero,song,bg_inverse,omatsuri_light,assets/img/bg/1080/omatsuri_light.jpg,True,assets/songs/songlist valhallazero bg_inverse=omatsuri_light,Confirmed
mirzam,song,bg,zettai,assets/img/bg/1080/zettai.jpg,True,assets/songs/songlist mirzam bg=zettai,Confirmed
mirzam,song,bg_inverse,zettai_light,assets/img/bg/1080/zettai_light.jpg,True,assets/songs/songlist mirzam bg_inverse=zettai_light,Confirmed
diode,song,bg,shiawase,assets/img/bg/1080/shiawase.jpg,True,assets/songs/songlist diode bg=shiawase,Confirmed
freefall,song,bg,omatsuri_conflict,assets/img/bg/1080/omatsuri_conflict.jpg,True,assets/songs/songlist freefall bg=omatsuri_conflict,Confirmed
freefall,song,bg_inverse,omatsuri_light,assets/img/bg/1080/omatsuri_light.jpg,True,assets/songs/songlist freefall bg_inverse=omatsuri_light,Confirmed
gloryroad,song,bg,shiawase2,assets/img/bg/1080/shiawase2.jpg,True,assets/songs/songlist gloryroad bg=shiawase2,Confirmed
monochromeprincess,song,bg,omatsuri_conflict,assets/img/bg/1080/omatsuri_conflict.jpg,True,assets/songs/songlist monochromeprincess bg=omatsuri_conflict,Confirmed
monochromeprincess,song,bg_inverse,omatsuri_light,assets/img/bg/1080/omatsuri_light.jpg,True,assets/songs/songlist monochromeprincess bg_inverse=omatsuri_light,Confirmed
heavenlycaress,song,bg,omatsuri_light,assets/img/bg/1080/omatsuri_light.jpg,True,assets/songs/songlist heavenlycaress bg=omatsuri_light,Confirmed
heavenlycaress,song,bg_inverse,omatsuri_conflict,assets/img/bg/1080/omatsuri_conflict.jpg,True,assets/songs/songlist heavenlycaress bg_inverse=omatsuri_conflict,Confirmed
senkyou,song,bg,omatsuri_light,assets/img/bg/1080/omatsuri_light.jpg,True,assets/songs/songlist senkyou bg=omatsuri_light,Confirmed
senkyou,song,bg_inverse,omatsuri_conflict,assets/img/bg/1080/omatsuri_conflict.jpg,True,assets/songs/songlist senkyou bg_inverse=omatsuri_conflict,Confirmed
filament,song,bg,omatsuri_light,assets/img/bg/1080/omatsuri_light.jpg,True,assets/songs/songlist filament bg=omatsuri_light,Confirmed
filament,song,bg_inverse,omatsuri_conflict,assets/img/bg/1080/omatsuri_conflict.jpg,True,assets/songs/songlist filament bg_inverse=omatsuri_conflict,Confirmed
avantraze,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist avantraze bg=yugamu,Confirmed
avantraze,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist avantraze bg_inverse=rei,Confirmed
battlenoone,song,bg,tanoc_conflict,assets/img/bg/1080/tanoc_conflict.jpg,True,assets/songs/songlist battlenoone bg=tanoc_conflict,Confirmed
battlenoone,song,bg_inverse,tanoc_light,assets/img/bg/1080/tanoc_light.jpg,True,assets/songs/songlist battlenoone bg_inverse=tanoc_light,Confirmed
laqryma,song,bg,tanoc_conflict,assets/img/bg/1080/tanoc_conflict.jpg,True,assets/songs/songlist laqryma bg=tanoc_conflict,Confirmed
laqryma,song,bg_inverse,tanoc_light,assets/img/bg/1080/tanoc_light.jpg,True,assets/songs/songlist laqryma bg_inverse=tanoc_light,Confirmed
einherjar,song,bg,tanoc_conflict,assets/img/bg/1080/tanoc_conflict.jpg,True,assets/songs/songlist einherjar bg=tanoc_conflict,Confirmed
einherjar,song,bg_inverse,tanoc_light,assets/img/bg/1080/tanoc_light.jpg,True,assets/songs/songlist einherjar bg_inverse=tanoc_light,Confirmed
izana,song,bg,tanoc_light,assets/img/bg/1080/tanoc_light.jpg,True,assets/songs/songlist izana bg=tanoc_light,Confirmed
izana,song,bg_inverse,tanoc_conflict,assets/img/bg/1080/tanoc_conflict.jpg,True,assets/songs/songlist izana bg_inverse=tanoc_conflict,Confirmed
saikyostronger,song,bg,saikyostronger,assets/img/bg/1080/saikyostronger.jpg,True,assets/songs/songlist saikyostronger bg=saikyostronger,Confirmed
worldexecuteme,song,bg,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist worldexecuteme bg=prelude_light,Confirmed
worldexecuteme,song,bg_inverse,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist worldexecuteme bg_inverse=prelude_conflict,Confirmed
blrink,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist blrink bg=prelude_conflict,Confirmed
blrink,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist blrink bg_inverse=prelude_light,Confirmed
oblivia,song,bg,mirai_light,assets/img/bg/1080/mirai_light.jpg,True,assets/songs/songlist oblivia bg=mirai_light,Confirmed
oblivia,song,bg_inverse,mirai_conflict,assets/img/bg/1080/mirai_conflict.jpg,True,assets/songs/songlist oblivia bg_inverse=mirai_conflict,Confirmed
amygdata,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist amygdata bg=prelude_conflict,Confirmed
amygdata,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist amygdata bg_inverse=prelude_light,Confirmed
corpssansorganes,song,bg,mirai_awakened,assets/img/bg/1080/mirai_awakened.jpg,True,assets/songs/songlist corpssansorganes bg=mirai_awakened,Confirmed
equilibrium,song,bg,vs_light,assets/img/bg/1080/vs_light.jpg,True,assets/songs/songlist equilibrium bg=vs_light,Confirmed
equilibrium,song,bg_inverse,vs_conflict,assets/img/bg/1080/vs_conflict.jpg,True,assets/songs/songlist equilibrium bg_inverse=vs_conflict,Confirmed
antagonism,song,bg,vs_conflict,assets/img/bg/1080/vs_conflict.jpg,True,assets/songs/songlist antagonism bg=vs_conflict,Confirmed
antagonism,song,bg_inverse,vs_light,assets/img/bg/1080/vs_light.jpg,True,assets/songs/songlist antagonism bg_inverse=vs_light,Confirmed
lostdesire,song,bg,vs_conflict,assets/img/bg/1080/vs_conflict.jpg,True,assets/songs/songlist lostdesire bg=vs_conflict,Confirmed
lostdesire,song,bg_inverse,vs_light,assets/img/bg/1080/vs_light.jpg,True,assets/songs/songlist lostdesire bg_inverse=vs_light,Confirmed
dantalion,song,bg,vs_conflict,assets/img/bg/1080/vs_conflict.jpg,True,assets/songs/songlist dantalion bg=vs_conflict,Confirmed
dantalion,song,bg_inverse,vs_light,assets/img/bg/1080/vs_light.jpg,True,assets/songs/songlist dantalion bg_inverse=vs_light,Confirmed
ifi,song,bg,vs_conflict,assets/img/bg/1080/vs_conflict.jpg,True,assets/songs/songlist ifi bg=vs_conflict,Confirmed
ifi,song,bg_inverse,vs_light,assets/img/bg/1080/vs_light.jpg,True,assets/songs/songlist ifi bg_inverse=vs_light,Confirmed
tempestissimo,song,bg,tempestissimo,assets/img/bg/1080/tempestissimo.jpg,True,assets/songs/songlist tempestissimo bg=tempestissimo,Confirmed
arcahv,song,bg,arcahv,assets/img/bg/1080/arcahv.jpg,True,assets/songs/songlist arcahv bg=arcahv,Confirmed
altale,song,bg,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist altale bg=prelude_light,Confirmed
altale,song,bg_inverse,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist altale bg_inverse=prelude_conflict,Confirmed
givemeanightmare,song,bg,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist givemeanightmare bg=nijuusei-conflict-b,Confirmed
givemeanightmare,song,bg_inverse,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist givemeanightmare bg_inverse=nijuusei-light-b,Confirmed
blacklotus,song,bg,zettai,assets/img/bg/1080/zettai.jpg,True,assets/songs/songlist blacklotus bg=zettai,Confirmed
blacklotus,song,bg_inverse,zettai_light,assets/img/bg/1080/zettai_light.jpg,True,assets/songs/songlist blacklotus bg_inverse=zettai_light,Confirmed
gekka,song,bg,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist gekka bg=nijuusei-light-b,Confirmed
gekka,song,bg_inverse,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist gekka bg_inverse=nijuusei-conflict-b,Confirmed
vividtheory,song,bg,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist vividtheory bg=rei,Confirmed
vividtheory,song,bg_inverse,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist vividtheory bg_inverse=yugamu,Confirmed
onefr,song,bg,mirai_light,assets/img/bg/1080/mirai_light.jpg,True,assets/songs/songlist onefr bg=mirai_light,Confirmed
onefr,song,bg_inverse,mirai_conflict,assets/img/bg/1080/mirai_conflict.jpg,True,assets/songs/songlist onefr bg_inverse=mirai_conflict,Confirmed
scarletcage,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist scarletcage bg=yugamu,Confirmed
scarletcage,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist scarletcage bg_inverse=rei,Confirmed
faintlight,song,bg,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist faintlight bg=nijuusei-light-b,Confirmed
faintlight,song,bg_inverse,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist faintlight bg_inverse=nijuusei-conflict-b,Confirmed
feelssoright,song,bg,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist feelssoright bg=nijuusei-light-b,Confirmed
feelssoright,song,bg_inverse,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist feelssoright bg_inverse=nijuusei-conflict-b,Confirmed
teriqma,song,bg,chuni-ikazuchi,assets/img/bg/1080/chuni-ikazuchi.jpg,True,assets/songs/songlist teriqma bg=chuni-ikazuchi,Confirmed
mahoroba,song,bg,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist mahoroba bg=rei,Confirmed
mahoroba,song,bg_inverse,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist mahoroba bg_inverse=yugamu,Confirmed
badtek,song,bg,zettai,assets/img/bg/1080/zettai.jpg,True,assets/songs/songlist badtek bg=zettai,Confirmed
badtek,song,bg_inverse,zettai_light,assets/img/bg/1080/zettai_light.jpg,True,assets/songs/songlist badtek bg_inverse=zettai_light,Confirmed
maliciousmischance,song,bg,vs_conflict,assets/img/bg/1080/vs_conflict.jpg,True,assets/songs/songlist maliciousmischance bg=vs_conflict,Confirmed
maliciousmischance,song,bg_inverse,vs_light,assets/img/bg/1080/vs_light.jpg,True,assets/songs/songlist maliciousmischance bg_inverse=vs_light,Confirmed
gothiveofra,song,bg,gc_light,assets/img/bg/1080/gc_light.jpg,True,assets/songs/songlist gothiveofra bg=gc_light,Confirmed
gothiveofra,song,bg_inverse,gc_conflict,assets/img/bg/1080/gc_conflict.jpg,True,assets/songs/songlist gothiveofra bg_inverse=gc_conflict,Confirmed
buchigireberserker,song,bg,gc_buchigire,assets/img/bg/1080/gc_buchigire.jpg,True,assets/songs/songlist buchigireberserker bg=gc_buchigire,Confirmed
galaxyfriends,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist galaxyfriends bg=yugamu,Confirmed
galaxyfriends,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist galaxyfriends bg_inverse=rei,Confirmed
crossover,song,bg,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist crossover bg=nijuusei-conflict-b,Confirmed
crossover,song,bg_inverse,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist crossover bg_inverse=nijuusei-light-b,Confirmed
xeraphinite,song,bg,zettai_light,assets/img/bg/1080/zettai_light.jpg,True,assets/songs/songlist xeraphinite bg=zettai_light,Confirmed
xeraphinite,song,bg_inverse,zettai,assets/img/bg/1080/zettai.jpg,True,assets/songs/songlist xeraphinite bg_inverse=zettai,Confirmed
lapis,song,bg,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist lapis bg=nijuusei-light-b,Confirmed
lapis,song,bg_inverse,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist lapis bg_inverse=nijuusei-conflict-b,Confirmed
xanatos,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist xanatos bg=yugamu,Confirmed
xanatos,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist xanatos bg_inverse=rei,Confirmed
purpleverse,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist purpleverse bg=prelude_conflict,Confirmed
purpleverse,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist purpleverse bg_inverse=prelude_light,Confirmed
alicealamode,song,bg,alice_light,assets/img/bg/1080/alice_light.jpg,True,assets/songs/songlist alicealamode bg=alice_light,Confirmed
alicealamode,song,bg_inverse,alice_conflict,assets/img/bg/1080/alice_conflict.jpg,True,assets/songs/songlist alicealamode bg_inverse=alice_conflict,Confirmed
eccentrictale,song,bg,alice_conflict,assets/img/bg/1080/alice_conflict.jpg,True,assets/songs/songlist eccentrictale bg=alice_conflict,Confirmed
eccentrictale,song,bg_inverse,alice_light,assets/img/bg/1080/alice_light.jpg,True,assets/songs/songlist eccentrictale bg_inverse=alice_light,Confirmed
alicessuitcase,song,bg,alice_light,assets/img/bg/1080/alice_light.jpg,True,assets/songs/songlist alicessuitcase bg=alice_light,Confirmed
alicessuitcase,song,bg_inverse,alice_conflict,assets/img/bg/1080/alice_conflict.jpg,True,assets/songs/songlist alicessuitcase bg_inverse=alice_conflict,Confirmed
jump,song,bg,alice_light,assets/img/bg/1080/alice_light.jpg,True,assets/songs/songlist jump bg=alice_light,Confirmed
jump,song,bg_inverse,alice_conflict,assets/img/bg/1080/alice_conflict.jpg,True,assets/songs/songlist jump bg_inverse=alice_conflict,Confirmed
felis,song,bg,felis,assets/img/bg/1080/felis.jpg,True,assets/songs/songlist felis bg=felis,Confirmed
besideyou,song,bg,alice_light,assets/img/bg/1080/alice_light.jpg,True,assets/songs/songlist besideyou bg=alice_light,Confirmed
besideyou,song,bg_inverse,alice_conflict,assets/img/bg/1080/alice_conflict.jpg,True,assets/songs/songlist besideyou bg_inverse=alice_conflict,Confirmed
heartjackin,song,bg,alice_light,assets/img/bg/1080/alice_light.jpg,True,assets/songs/songlist heartjackin bg=alice_light,Confirmed
heartjackin,song,bg_inverse,alice_conflict,assets/img/bg/1080/alice_conflict.jpg,True,assets/songs/songlist heartjackin bg_inverse=alice_conflict,Confirmed
toaliceliddell,song,bg,alice_conflict,assets/img/bg/1080/alice_conflict.jpg,True,assets/songs/songlist toaliceliddell bg=alice_conflict,Confirmed
toaliceliddell,song,bg_inverse,alice_light,assets/img/bg/1080/alice_light.jpg,True,assets/songs/songlist toaliceliddell bg_inverse=alice_light,Confirmed
lazyaddiction,song,bg,ongeki_light,assets/img/bg/1080/ongeki_light.jpg,True,assets/songs/songlist lazyaddiction bg=ongeki_light,Confirmed
lazyaddiction,song,bg_inverse,ongeki_conflict,assets/img/bg/1080/ongeki_conflict.jpg,True,assets/songs/songlist lazyaddiction bg_inverse=ongeki_conflict,Confirmed
dazzlehop,song,bg,ongeki_conflict,assets/img/bg/1080/ongeki_conflict.jpg,True,assets/songs/songlist dazzlehop bg=ongeki_conflict,Confirmed
dazzlehop,song,bg_inverse,ongeki_light,assets/img/bg/1080/ongeki_light.jpg,True,assets/songs/songlist dazzlehop bg_inverse=ongeki_light,Confirmed
viyellastears,song,bg,ongeki_conflict,assets/img/bg/1080/ongeki_conflict.jpg,True,assets/songs/songlist viyellastears bg=ongeki_conflict,Confirmed
viyellastears,song,bg_inverse,ongeki_light,assets/img/bg/1080/ongeki_light.jpg,True,assets/songs/songlist viyellastears bg_inverse=ongeki_light,Confirmed
omegafour,song,bg,omegafour,assets/img/bg/1080/omegafour.jpg,True,assets/songs/songlist omegafour bg=omegafour,Confirmed
aprilshowers,song,bg,maimai_light,assets/img/bg/1080/maimai_light.jpg,True,assets/songs/songlist aprilshowers bg=maimai_light,Confirmed
aprilshowers,song,bg_inverse,maimai_conflict,assets/img/bg/1080/maimai_conflict.jpg,True,assets/songs/songlist aprilshowers bg_inverse=maimai_conflict,Confirmed
seventhsense,song,bg,maimai_conflict,assets/img/bg/1080/maimai_conflict.jpg,True,assets/songs/songlist seventhsense bg=maimai_conflict,Confirmed
seventhsense,song,bg_inverse,maimai_light,assets/img/bg/1080/maimai_light.jpg,True,assets/songs/songlist seventhsense bg_inverse=maimai_light,Confirmed
oshamascramble,song,bg,maimai_light,assets/img/bg/1080/maimai_light.jpg,True,assets/songs/songlist oshamascramble bg=maimai_light,Confirmed
oshamascramble,song,bg_inverse,maimai_conflict,assets/img/bg/1080/maimai_conflict.jpg,True,assets/songs/songlist oshamascramble bg_inverse=maimai_conflict,Confirmed
amazingmightyyyy,song,bg,maimai_boss,assets/img/bg/1080/maimai_boss.jpg,True,assets/songs/songlist amazingmightyyyy bg=maimai_boss,Confirmed
climax,song,bg,chunithmthird_conflict,assets/img/bg/1080/chunithmthird_conflict.jpg,True,assets/songs/songlist climax bg=chunithmthird_conflict,Confirmed
lastcelebration,song,bg,chunithmthird_conflict,assets/img/bg/1080/chunithmthird_conflict.jpg,True,assets/songs/songlist lastcelebration bg=chunithmthird_conflict,Confirmed
gou,song,bg,gou,assets/img/bg/1080/gou.jpg,True,assets/songs/songlist gou bg=gou,Confirmed
glow,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist glow bg=prelude_conflict,Confirmed
glow,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist glow bg_inverse=prelude_light,Confirmed
