path,filename,extension,sizeBytes,sha256,detectedType,compressedSize,archiveCompressionMethod,notes
assets/char/90_icon.png,90_icon.png,png,67415,b49d569b11d542bc67be0dbe7e988e7ac0193a689c3791ba09c079245ee3ad6d,PNG,67415,stored,
assets/char/90_mp.png,90_mp.png,png,480961,b0d5d88a14e81b9c99c7a16fef5087eb8ad20f397cef551bf901f9472fb7bd35,PNG,480961,stored,
assets/char/91_icon.png,91_icon.png,png,73611,5b664762100632a917b4408ad054e3fd48298e7e14170bab9c476983512fa5dc,PNG,73611,stored,
assets/char/91_mp.png,91_mp.png,png,768993,52823c24dcee0a8aa2cf4647f102b2d1e24462f3d8a4926f676b385d2aff3ebf,PNG,768993,stored,
assets/char/91a_mp.png,91a_mp.png,png,711547,e6a9080d592f6a0111c97c3f1bfa21124e08c8862e7759adc5f957d12fa3bab3,PNG,711547,stored,
assets/char/92_icon.png,92_icon.png,png,71409,d777e6128ebadc3ce2e0d64485db09bd1cfca4ff13cc310ca885aae926c9781f,PNG,71409,stored,
assets/char/92_mp.png,92_mp.png,png,813012,87397a9daf27ab37a2a4531e1a4fbee86cb076b204bb3b924eac2d54fd13ce07,PNG,813012,stored,
assets/char/92a_mp.png,92a_mp.png,png,703788,98e021ca04df1e71c50eae05db806b995e2f8c8f47d329c8e6e812b9624164da,PNG,703788,stored,
assets/char/93_icon.png,93_icon.png,png,79606,8b210be7ac3be213f0213055fc3401bc0529fe2159286db8bbaca4e116549a37,PNG,79606,stored,
assets/char/93_mp.png,93_mp.png,png,746587,9c4c58c5ae011cbe6483a8f70cb40ca8692c9a0348a320129b0d436297414aa2,PNG,746587,stored,
assets/char/94_icon.png,94_icon.png,png,71616,a67dabbc87618369274fd7dc3a09a67fd4e1a443cee754168960945bf2c65736,PNG,71616,stored,
assets/char/94_mp.png,94_mp.png,png,606655,7ca1b6433bc54b4fb1ff8ca74878e87f17bfc56d20966cd4b195da53f33b08d0,PNG,606655,stored,
assets/char/95_icon.png,95_icon.png,png,72522,c696a1bb74f33ed846e4db122b32c9062224f9762e4d55dc81c5f9c189f1313c,PNG,72522,stored,
assets/char/95_mp.png,95_mp.png,png,605916,c5e0caabd59f10e8e602d294a3db685535abd77ac30dc9867ee0d1caa5f4ea9c,PNG,605916,stored,
assets/char/96_icon.png,96_icon.png,png,75206,307b715a1e0ad2ae5674c7206e45d986aaadd888101db9d8b49caebd0c2262ce,PNG,75206,stored,
assets/char/96_mp.png,96_mp.png,png,652358,24e1d3a170134c6c591d2abc6c1f8eb76d83e9789d969ab07c8f0ab75adb8ae9,PNG,652358,stored,
assets/char/99_icon.png,99_icon.png,png,69880,0efe7f453262e68baf5150e0278e96135124fef3bb11820d56a59ab84309c02d,PNG,69880,stored,
assets/char/99_mp.png,99_mp.png,png,721402,117a54426cb451d544a6920c4f723507a34dbbc12ac61879c00943ce45b7e394,PNG,721402,stored,
assets/char/9_icon.png,9_icon.png,png,68923,3c889fc11b48136a63d614ec2fa104df0748de4a06a6381439a15de4760e17c6,PNG,68923,stored,
assets/char/9_mp.png,9_mp.png,png,691932,f97eb190e9c23015df1605937c698cb1a972600f095546e008458fbc03eb2265,PNG,691932,stored,
assets/char/9a_mp.png,9a_mp.png,png,653326,6274cd4bba4865d650fe055d6f7bcba52c1bf4b5e44ea33600dc9652b8e5276b,PNG,653326,stored,
assets/char/characters.json,characters.json,json,62802,a8177fe6ef08f4e91828733ae4b3657b66f6d2d4c445b8260b319b07e3e118ff,JSON-like,8943,deflate,
assets/char/unknown_icon.png,unknown_icon.png,png,22675,01a42141cd620e9778bba3709f0642bf367e6ddb485f308bcedce8a3b61b4f5a,PNG,22675,stored,
assets/img/1080/air_input.png,air_input.png,png,5100,a745d1f3f81901e9dff9cd1e1002bc5b29ac8975e25a878cff0f3a6057773997,PNG,5100,stored,
assets/img/1080/alterego-button-backing.png,alterego-button-backing.png,png,5765,f23e5c3572408d202427ee2d40f455e62278a041747c598f12f54ae0619d9fc7,PNG,5765,stored,
assets/img/1080/alterego-button-pressed.png,alterego-button-pressed.png,png,35401,24dc4991797b941b7ba60a4659b626853a3cef566e2801c5bb3e80333a6db4d3,PNG,35401,stored,
assets/img/1080/alterego-button.png,alterego-button.png,png,34155,61103c1495c1a62775f5e4592d12f60c450ccfcfd9261619fa0c6b830baedbad,PNG,34155,stored,
assets/img/1080/alterego-timer.png,alterego-timer.png,png,20439,ee38b3dc612650961bc2451227ee52e61fd94634da0d83e3ebad5788ef698ef9,PNG,20439,stored,
assets/img/1080/alterego_unlocked.png,alterego_unlocked.png,png,75966,13be1f527dfbb1e1c5fbec17c866a22a4f2ce14f5cede4c48931211579304c8c,PNG,75966,stored,
assets/img/1080/append-purchase.png,append-purchase.png,png,3127,65b25126c74c0b6cce34f14ed88c52ff81beb79f68da3210a61ba530295419b8,PNG,3127,stored,
assets/img/1080/approach_arrow.png,approach_arrow.png,png,10548,62ef38fd7fd5e4d886a22c9547cf5fadd6d6670b74ac6f89134eacb802698c38,PNG,10548,stored,
assets/img/1080/arc_cap.png,arc_cap.png,png,4779,c84a00fba56bb3ffae63651b228cbee05fe99f22eaff534f5730543193da93d6,PNG,4779,stored,
assets/img/1080/arghena/71l_charonly.png,71l_charonly.png,png,1329208,feaf76642a234683022a6e57d9fd671192f1c75fb90b8906cd334d06b31a9eca,PNG,1329208,stored,
assets/img/1080/arghena/71l_ring.png,71l_ring.png,png,522297,e678e18b7575839038f0445827d761eea21a69e9d5914478e17ca01871a59e69,PNG,522297,stored,
assets/img/1080/arghena/71l_text.png,71l_text.png,png,100064,7afa43713d5fc43c161267d58a51c2ccd7ff8355a69702dc972d2529a73cdb59,PNG,100064,stored,
assets/img/1080/arghena/72_charaTitle.png,72_charaTitle.png,png,90751,6eeb4e1dd79ad38c66213c835deed8d2e51813efc3ddf7d2d1eb911a3d458488,PNG,90751,stored,
assets/img/1080/arghena/72_charaTitle_hanS.png,72_charaTitle_hanS.png,png,86753,1d0bc20ab17a24ecca8d1cbc549a62d944b1bd9fe5d8c1c5f1c4d9f619fbfefd,PNG,86753,stored,
assets/img/1080/arghena/72_charaTitle_hanT.png,72_charaTitle_hanT.png,png,86956,739b9dd932f61b698d89cce23f4708f000be9f1c8fab23d0e2d6fc4a55bdf076,PNG,86956,stored,
assets/img/1080/arghena/72_charaTitle_ja.png,72_charaTitle_ja.png,png,66695,5ab4813d8e502a7f2cee1a6d780f9c9a3d2ea916b99af702b7f19420c4b8171c,PNG,66695,stored,
assets/img/1080/arghena/72_charaTitle_ko.png,72_charaTitle_ko.png,png,85587,c571d7940c22422a41c781d1e932639626be6f962cbd8ad41d0ed406c48d12a7,PNG,85587,stored,
assets/img/1080/arghena/72_flamesBg.png,72_flamesBg.png,png,212388,f064cb1f21bf3dfcc3d58bef14a6713e5f815d8eaf2d316b5d75c9961fd5923e,PNG,212388,stored,
assets/img/1080/arghena/72_flamesFg.png,72_flamesFg.png,png,165754,05ec4acb02a21d2a6ffe16ed10d57bd2fceec94bf4fddfb7a6ab407253740272,PNG,165754,stored,
assets/img/1080/arghena/72_intrudedText.png,72_intrudedText.png,png,444655,7e1278f62ba3b62e7281f73bf6bdb1c80bea881cf44052ad174f9ddf2de8ccf3,PNG,444655,stored,
assets/img/1080/arghena/ascension_banner.png,ascension_banner.png,png,601763,13fb797de3250c298fd4e54128cc7de88bb3060a9c465ea021f1a819d3b9eada,PNG,601763,stored,
assets/img/1080/arghena/ascension_unlocked.png,ascension_unlocked.png,png,251908,744ba6d9047f831f2d6ac27865bdd56c4b6330c7d531d603f9d773c988698795,PNG,251908,stored,
assets/img/1080/arghena/hidden_pack_cover.png,hidden_pack_cover.png,png,483912,16ca4b91978cb7c99b22b049678ad9cc3c861fe69317dc236237b44ec145ecf3,PNG,483912,stored,
assets/img/1080/arghena/hidden_pack_cover_white.png,hidden_pack_cover_white.png,png,10454,02e75e2e7b632fb1a04cb84d8215adc3a0ca3392dfee7df2a2bd8ca64c455ed7,PNG,10454,stored,
assets/img/1080/arghena/insight-deny-glitch.png,insight-deny-glitch.png,png,395273,242b9d2963e5c02702cfdd52f302f28e16cceccd132d771026893c207385d5f8,PNG,395273,stored,
assets/img/1080/arghena/insight-deny-glitch_hanS.png,insight-deny-glitch_hanS.png,png,828581,3b3891448dfa7485c3098f2232e70d1072736ca731fc115e2bb4eb69318d25a3,PNG,828581,stored,
assets/img/1080/arghena/insight-deny-glitch_hanT.png,insight-deny-glitch_hanT.png,png,830182,66060f433164cda15ee28f289f792d2d9a8cda080f707f83b46973d46456f773,PNG,830182,stored,
assets/img/1080/arghena/insight-deny-glitch_ja.png,insight-deny-glitch_ja.png,png,828260,e3b4f128e5106688d419646766b7f91a43a9e990184827418520949816bf1b02,PNG,828260,stored,
assets/img/1080/arghena/insight-deny-glitch_ko.png,insight-deny-glitch_ko.png,png,829127,e5702cb5396b11dc485314f23832833819f45bd38a13c70202273aa6fb9ffd5a,PNG,829127,stored,
assets/img/1080/arghena/insight-deny-shadow.png,insight-deny-shadow.png,png,6475,b164a3c25e52c147506f997910329e9624688e5932baebbd7b2240e0ac9b8d69,PNG,6475,stored,
assets/img/1080/arghena/insight-deny.png,insight-deny.png,png,452529,875f397311a3c205e395105df45441243c5011690736a22cff4c4c65066354da,PNG,452529,stored,
assets/img/1080/arghena/insight-deny2-glitch.png,insight-deny2-glitch.png,png,79237,bc3f66abfca0901487235d0020e02cb4907637bf7d46d2863f41ba045911348f,PNG,79237,stored,
assets/img/1080/arghena/insight-deny2-glitch_hanS.png,insight-deny2-glitch_hanS.png,png,76495,4724622dea62e8aea280a29bbf9e231c11dc5b8ecd2dbde80ce137d5545e6574,PNG,76495,stored,
assets/img/1080/arghena/insight-deny2-glitch_hanT.png,insight-deny2-glitch_hanT.png,png,80449,1a0129744d17c51cee90e4f24a2c528a846cffef5f07c0e945aacdc0de181250,PNG,80449,stored,
assets/img/1080/arghena/insight-deny2-glitch_ja.png,insight-deny2-glitch_ja.png,png,80560,1cc12a2640ab51b33a27ea80f88023bd250cd1a1723bb07a829377504e9d50c0,PNG,80560,stored,
assets/img/1080/arghena/insight-deny2-glitch_ko.png,insight-deny2-glitch_ko.png,png,75552,0c00390f72bb2daad89621987dbae63e8bd999df4782086649efabbfb2d272ce,PNG,75552,stored,
assets/img/1080/arghena/insight-deny2.png,insight-deny2.png,png,80948,05e0f950d6abc16a0c97024ca0a534b7578b7381ee11742940bec35dfa750415,PNG,80948,stored,
assets/img/1080/arghena/insight-deny2_hanS.png,insight-deny2_hanS.png,png,82950,94200fd0285804e917927dee46cbd971bbcfd7c8068767fcde94a42be03a9705,PNG,82950,stored,
assets/img/1080/arghena/insight-deny2_hanT.png,insight-deny2_hanT.png,png,83152,2a8536a982683d2be4d3a2fe61c8f3adf6b1e73622f30380d95c64aee87be330,PNG,83152,stored,
assets/img/1080/arghena/insight-deny2_ja.png,insight-deny2_ja.png,png,81856,7a78c7bafad4abd23f9bc4af44b0193114a0fdf650f7d7e4374ff24e0af3e376,PNG,81856,stored,
assets/img/1080/arghena/insight-deny2_ko.png,insight-deny2_ko.png,png,80624,c18e67976a7c3c062f338841b31ae8a06f6df3581b512350786f6a07c2f7e3a3,PNG,80624,stored,
assets/img/1080/arghena/insight-deny_hanS.png,insight-deny_hanS.png,png,853622,439dd1e2d5911efc24f07c6f25284ddb9e5c2ff10aabfa1d274e086aa988bf4f,PNG,853622,stored,
assets/img/1080/arghena/insight-deny_hanT.png,insight-deny_hanT.png,png,853726,bae6c52e9f6d6999fc5a262aa112f94af1890c27d80bba5ce5a1e83552086140,PNG,853726,stored,
assets/img/1080/arghena/insight-deny_ja.png,insight-deny_ja.png,png,854118,2650d06295e51116d7444e536b459abdd84880c7b18f3e9269331d5aa81cf153,PNG,854118,stored,
assets/img/1080/arghena/insight-deny_ko.png,insight-deny_ko.png,png,851103,8b8bacb0a486b195ff93bc5585e9864b62d963aebd4f1e9cb2220a2cee2f8840,PNG,851103,stored,
assets/img/1080/arghena/irruption-lost.png,irruption-lost.png,png,53343,a83de2b8578a40ddf4ac2a59bc56ba01e12db6c66077ffca43ccbb42099df5fd,PNG,53343,stored,
assets/img/1080/arghena/irruption-unlocked.png,irruption-unlocked.png,png,258222,08af56357763e6cf9d32f7799841f1861fa7d5ac97388b107f97c8f245ca6544,PNG,258222,stored,
assets/img/1080/arghena/irruption_banner.png,irruption_banner.png,png,180042,0973f8335171d7ccec111d1579d33c0f010a5e961c4c74a62454ac0d57efbd4a,PNG,180042,stored,
assets/img/1080/arghena/irruption_shadow_only.png,irruption_shadow_only.png,png,39517,6b8326625ab647561809abe7dbc3422bedca8f6ff087e55ad5c7d48bb58ae1fd,PNG,39517,stored,
assets/img/1080/arghena/maya_shadow.png,maya_shadow.png,png,94121,64a066867bf38393a2193424eade4a632bca723e0d4756fb91531d47a296fd43,PNG,94121,stored,
assets/img/1080/bg_lephon.jpg,bg_lephon.jpg,jpg,508012,a49f064de9742b19ed30a3755379c431ccd2ac2321d7f18c3525ea665f5de14e,JPEG,508012,stored,
assets/img/1080/bg_select_dark.jpg,bg_select_dark.jpg,jpg,369542,787408917b3005b3051a6d2af8c0fe349bbdb74da061d20df04415e7f291435a,JPEG,369542,stored,
assets/img/1080/bg_select_light.jpg,bg_select_light.jpg,jpg,630588,0ea627c02a23036f8ea9a4b913734fdbff09a845a2460302af8ca73396cac783,JPEG,630588,stored,
assets/img/1080/breached/attune.png,attune.png,png,58266,609fbb772b94a2452a5fb4121845a03041e1ac7816bf88016411de869039e371,PNG,58266,stored,
assets/img/1080/breached/attune_pressed.png,attune_pressed.png,png,58473,2422fc9b2f713c404031af4333444b7c4b826711caab19d6bcf6d002d9c08496,PNG,58473,stored,
assets/img/1080/breached/attuned_backing.png,attuned_backing.png,png,5333,de0619ff7c87440f5cd000ee6c79a8fd88da3ae61ea3ce2b5582af4b45654811,PNG,5333,stored,
assets/img/1080/breached/attuned_text.png,attuned_text.png,png,340828,f45034646bc5745fdb9dce021d5c1c5c1b8ef5335cfb6e90ac44c059e4596d80,PNG,340828,stored,
assets/img/1080/breached/breached_back_button.png,breached_back_button.png,png,64214,6f3cf53c679920fdb71aabfc1033d8c85d24d0aace43bf2bc5225e4b98a5bc3a,PNG,64214,stored,
assets/img/1080/breached/breached_back_button_pressed.png,breached_back_button_pressed.png,png,65023,12198b50bd0f50f4fc39b5ba93f7161ad0c0d8874fa365ebad40130eb5ec3daa,PNG,65023,stored,
assets/img/1080/breached/circle-broken.png,circle-broken.png,png,591192,d4e7dac99bba968fc02b275635637000c84fef3143ec6654b5f29b8916fb7601,PNG,591192,stored,
assets/img/1080/breached/circle-fix.png,circle-fix.png,png,587089,25ef9f5462bec0f2394b464e85c0b8ceccedc939fdcf7dcdfb7429853efcdb76,PNG,587089,stored,
assets/img/1080/breached/circle-indicator.png,circle-indicator.png,png,2193,e08a91a337e535c8fbe8eaaed4f7d6389b3f21a54274bff846e000d23562c36b,PNG,2193,stored,
assets/img/1080/breached/circle-mask-inverse.png,circle-mask-inverse.png,png,24396,bf465c18cccde5582a61be4e89da2c47be4264c7b43c3cde5edfaeefdc3f199e,PNG,24396,stored,
assets/img/1080/breached/circle-mask.png,circle-mask.png,png,24372,a44099c339f021aeeb037eab524fc0039248406e2e4b40e9b5613d36f544b922,PNG,24372,stored,
assets/img/1080/breached/icon-backing.png,icon-backing.png,png,29603,6bfe481c6f22e3d629691b00197f6a6f33f01f9eeca7136dec3c32a205c3348b,PNG,29603,stored,
assets/img/1080/breached/join-line-diamonds.png,join-line-diamonds.png,png,917,0844b2667be9ccf7a7e1e4da6840ee6dd555a24eabe19bf4a3c6694b9fde36ed,PNG,917,stored,
assets/img/1080/breached/join-line-outline-middle.png,join-line-outline-middle.png,png,101,7419c122dd5aee6f5dbe171a372120d69c899eacfa656732bd3b40110f703aa2,PNG,101,stored,
assets/img/1080/breached/join-line-v3-fade.png,join-line-v3-fade.png,png,5591,7612dee7da24f45f5cbab73ab57547fbebf109ab78fc0a1fe90e8c101bd12a05,PNG,5591,stored,
assets/img/1080/breached/join-line-v3.png,join-line-v3.png,png,4196,81e958d5b58106ffe1c2b415fc478922c59c8c32397076ea24feef424217c693,PNG,4196,stored,
assets/img/1080/breached/maelstrom-banner-outline.png,maelstrom-banner-outline.png,png,3462,3c2cb2952939eb000ba9280d56ec27eadb45f92b2dd2aa609ce98a6e9eb3013f,PNG,3462,stored,
assets/img/1080/breached/maelstrom-banner-scrollable.png,maelstrom-banner-scrollable.png,png,871613,e8cad5039fe281048a21357b5942d85f9f633e156ffe49ec5e7152487e78a0f5,PNG,871613,stored,
assets/img/1080/breached/maelstrom-silenced-bg.png,maelstrom-silenced-bg.png,png,246108,d9ecf431c739ab3c23f361c0e69fa727726c916d3639d32ec02326021ba1e599,PNG,246108,stored,
assets/img/1080/breached/maelstrom-silenced-text.png,maelstrom-silenced-text.png,png,108194,ab09c1eb1fc64f719bddd3920f7a226bbf92c700b54a37dfe393e6825af22a43,PNG,108194,stored,
assets/img/1080/breached/res_scoresection_breached.png,res_scoresection_breached.png,png,345379,a6ab7d867802a05e9082941bd710c9b7a7cbd79c9c10bb8d14985b5ddd47bf46,PNG,345379,stored,
assets/img/1080/byd_chain_2.png,byd_chain_2.png,png,255569,fb9defa91865eec4361c0b083c26a65ac7b402622985d727e4171032dc560848,PNG,255569,stored,
assets/img/1080/byd_chain_2_boss1lock.jpg,byd_chain_2_boss1lock.jpg,jpg,54444,ee864eaf77d2bb0b5dc3493cc7663adc3243104e3f3920fe972456092ccef239,JPEG,54444,stored,
assets/img/1080/byd_chain_2_boss1lockOnly.png,byd_chain_2_boss1lockOnly.png,png,41700,b04bdde03c91e7f1e37e9d5ba01774859bc2d82fc7fd9fb7e0017ef2bf74cb37,PNG,41700,stored,
assets/img/1080/byd_chain_2_bossJacket.png,byd_chain_2_bossJacket.png,png,180958,7891e464601cba1385986ab6497b9af65eb52e14a92659ea5b25318f1522ed0b,PNG,180958,stored,
assets/img/1080/byd_chain_2_lock.jpg,byd_chain_2_lock.jpg,jpg,62240,570f661c84ec2a0fab2d7fad49702adb0e83d7cd0bec62ce4f612319ffb4ae6d,JPEG,62240,stored,
assets/img/1080/byd_chain_2_lockOnly.png,byd_chain_2_lockOnly.png,png,41607,d282b4efe4c7902f1148b71313f0f424db3a2714c6dcde275690a411f6708619,PNG,41607,stored,
assets/img/1080/byd_chain_3.png,byd_chain_3.png,png,269008,3ed44483c69eca4d332afd567b7ebdc81dfcf3e25cb47d0f89d05e9f105ed575,PNG,269008,stored,
assets/img/1080/byd_chain_3_boss1lock.jpg,byd_chain_3_boss1lock.jpg,jpg,47615,4cc9199bc85245851cad3e8ee3cfe283be30b9e73b30380d459cb934f2a4b703,JPEG,47615,stored,
assets/img/1080/byd_chain_3_boss1lockOnly.png,byd_chain_3_boss1lockOnly.png,png,32832,f17e1147dbfa934613fcdac34c9980bf47c1c8f4b668a7c5e5a170a331d00101,PNG,32832,stored,
assets/img/1080/byd_chain_3_bossJacket.png,byd_chain_3_bossJacket.png,png,185371,f2653059da9798676f02d1fd0859dea01bdd2c067b4076fcc48698d81661ecff,PNG,185371,stored,
assets/img/1080/byd_chain_4.png,byd_chain_4.png,png,269901,e8265bbd58bf75349986a6314e12c7117e6f44c8af09186ab78f96c489690260,PNG,269901,stored,
assets/img/1080/byd_chain_4_boss1lock.jpg,byd_chain_4_boss1lock.jpg,jpg,85388,00548dc71ee29935992805049272912929c29d8b98ff9f261dd925aba881c3e4,JPEG,85388,stored,
assets/img/1080/byd_chain_4_boss1lockOnly.png,byd_chain_4_boss1lockOnly.png,png,32994,7d5c6640d381a1b1e65cbe656517b0f8c6d9de052bedc30af6ab2a5125846d46,PNG,32994,stored,
assets/img/1080/byd_chain_4_bossBacking.png,byd_chain_4_bossBacking.png,png,333121,8defa2949c9b81f0c866b18cb0738ddf0b391d3413a4f7090c8617ca52a0d360,PNG,333121,stored,
assets/img/1080/byd_chain_4_bossJacket.png,byd_chain_4_bossJacket.png,png,258598,23edb55856ca196bd5f9816b94a15c35bbdb71725f1fad5ee9f7cbd6b5e84e45,PNG,258598,stored,
assets/img/1080/char_icon_border_gold-selected.png,char_icon_border_gold-selected.png,png,5319,e893d75dd531a05b29dcf7af3824c49dac69e0b2989532cd93aad6ee726461df,PNG,5319,stored,
assets/img/1080/char_icon_border_gold.png,char_icon_border_gold.png,png,3514,72567fae38f5bd1090880e13bd4e7305995a4dadd21b1fc059890400276c2534,PNG,3514,stored,
assets/img/1080/char_icon_border_pip.png,char_icon_border_pip.png,png,701,c98daa970e0c98c6f6c5a52e56c822ea2e1cc7e03317fc51ebeaee2ef2dccd17,PNG,701,stored,
assets/img/1080/char_icon_border_white-selected.png,char_icon_border_white-selected.png,png,4814,12f03f7d3818c2e5f9bb788cd6fe27ccc43b46a138503f2d0300e60fb8e3802d,PNG,4814,stored,
assets/img/1080/customize/bgm-btn-active.png,bgm-btn-active.png,png,39833,a3212fc32bc3040f1b3e725b342f3411b737dbc72647a34348591c545b53589d,PNG,39833,stored,
assets/img/1080/customize/bgm-btn-pressed.png,bgm-btn-pressed.png,png,32922,e00030819e946fffb839192d353abc160fb4e5c75695c66d63711fc78b35785d,PNG,32922,stored,
assets/img/1080/customize/bgm-btn.png,bgm-btn.png,png,26522,8a6bdbaa468400281a609477d5b5c9c1c86da888130768eb8f2e93a126215b6a,PNG,26522,stored,
assets/img/1080/customize/bgm-icon.png,bgm-icon.png,png,1799,2227c13a94b023adad35741728a9ab642e3694c9092e76a35c663876ec0c97a2,PNG,1799,stored,
assets/img/1080/customize/close-btn-pressed.png,close-btn-pressed.png,png,7193,77fac011a82c66b5dd7b37375a0c57ff3da613ae8ee45e6a1baa5d1f1a2f39de,PNG,7193,stored,
assets/img/1080/customize/close-btn.png,close-btn.png,png,2882,5d8f3160ff2a7f005ce8b0574327a09b1b3de5fbf24ffc3e9ef0b4bd9e45ba17,PNG,2882,stored,
assets/img/1080/customize/hide-char.png,hide-char.png,png,2322,16f80d5b09f6f60322c0f22778f510cba77f860cd227c1333d79f80a9cbef8f9,PNG,2322,stored,
assets/img/1080/customize/hide-ui.png,hide-ui.png,png,1318,8a1db10bbd1e4e8779bde1d4525405e47f529b7293023c3295e0406609b64184,PNG,1318,stored,
assets/img/1080/customize/scenery-btn-active.png,scenery-btn-active.png,png,39728,46a3ac0e2a7e4d023daa784cbc93d0a8cb8cb1bc5129cfb9c5b4ccb716c335e6,PNG,39728,stored,
assets/img/1080/customize/scenery-btn-pressed.png,scenery-btn-pressed.png,png,32765,0b6af4ff0c9bdcef1b0292ca1ae9d6f135a8f9c19a122664e90eed6acf344112,PNG,32765,stored,
assets/img/1080/customize/scenery-btn.png,scenery-btn.png,png,26696,a5e750d3af9aacb5715cdf69d838206f6b3ff388ac8ad836ff0ee12660909585,PNG,26696,stored,
assets/img/1080/customize/scroll-bar-backing.png,scroll-bar-backing.png,png,611,8dbfb0fe62645d9a584ffd549cfcc1ed439c1898df2c7b23c9470fb8813e480f,PNG,611,stored,
assets/img/1080/customize/scroll-bar-bottom.png,scroll-bar-bottom.png,png,157,c0b0163b9ccab8c3056b73471830579583d3d4df749f57de7b571b1f498233ee,PNG,157,stored,
assets/img/1080/customize/scroll-bar-mid.png,scroll-bar-mid.png,png,94,6f0b25e9da4e59d7d0de1ef2a32f7ed7f21a3b847eeee58913c2593359597887,PNG,94,stored,
assets/img/1080/customize/scroll-bar-top.png,scroll-bar-top.png,png,158,6d8a20b5c0857f8811f3d4082d7fec0075a5f2f0e81c9bda5d6e68fbd4ceca47,PNG,158,stored,
assets/img/1080/customize/select-title.png,select-title.png,png,877,4c1f45fc45e7ae4948bef953f1d52a3565e6a939549cd1e07c8205768232f8f7,PNG,877,stored,
assets/img/1080/customize/selected-border.png,selected-border.png,png,21878,5e1d57654ee41d5b4ae80580cabf47b9609030de5225403dceaf99e6a995b2c6,PNG,21878,stored,
assets/img/1080/customize/show-char.png,show-char.png,png,2286,fa21e46b7254ad080f84e9ab463e6fbacd23b42e5874bf640dd1e1548da63958,PNG,2286,stored,
assets/img/1080/customize/show-ui.png,show-ui.png,png,1187,5a996114d183131b91cbb0395cd19341061a00c5f7537694f346cf11e3de9287,PNG,1187,stored,
assets/img/1080/customize/theme-BF.png,theme-BF.png,png,53164,435219201c2d2b793ee4095fbe85d9ee0e78498bbb0f0387084bf80f6094a48f,PNG,53164,stored,
assets/img/1080/customize/theme-EC.png,theme-EC.png,png,47478,cb5da3f77647b52ca9d560c89ac58f9ae44cead027bd21252726c8a5ab3cc2a0,PNG,47478,stored,
assets/img/1080/customize/theme-FV.png,theme-FV.png,png,44996,8bf99d3fff66bd26a4c414f2858683db4b3e49bcc4bfd641cdcab19bc6a6f3fb,PNG,44996,stored,
assets/img/1080/customize/theme-FV2.png,theme-FV2.png,png,51416,2279300ac3386ead52391a36d70ebbabd5b6e363856fe8f966247863dfac915d,PNG,51416,stored,
assets/img/1080/customize/theme-LH.png,theme-LH.png,png,52503,db9fc88aa16e1ae3876116e0764e67ff7686f4ec50784a46b7e86640d21b5a31,PNG,52503,stored,
assets/img/1080/customize/theme-LH2.png,theme-LH2.png,png,53472,84822c104fb40d25172346ef385e449874f0377db83f4c7988d01100046fb713,PNG,53472,stored,
assets/img/1080/customize/theme-LS.png,theme-LS.png,png,49795,c5f44326949e4c8a14db2fb4fa160e2f930f8ca9d708687942adf710a6bb7a94,PNG,49795,stored,
assets/img/1080/customize/theme-VL.png,theme-VL.png,png,50586,d1d82eaf05b845204e5e06a9dfcd3ea4d821a0c176014f3a9a9ac2332833d163,PNG,50586,stored,
assets/img/1080/customize/theme-bar.png,theme-bar.png,png,227835,51773d641048d60b93ed682909563810d3835b4657c109830d0d23fe7ef22be6,PNG,227835,stored,
assets/img/1080/customize/theme-custom-tag.png,theme-custom-tag.png,png,7889,c185c15b2c0eb9dc4d421486551b943fd482e96476424207a34470536c95f70a,PNG,7889,stored,
assets/img/1080/customize/themes-btn-pressed.png,themes-btn-pressed.png,png,14699,d625428bc48c3df04783a06784bda56b23ed129c60ea4aefce27354fe0dc67cb,PNG,14699,stored,
assets/img/1080/customize/themes-btn.png,themes-btn.png,png,13424,6d718eec0549b8ed226fca74cc0980ea52f15e460d6942d22164a302ad159513,PNG,13424,stored,
assets/img/1080/customize/title-btn-active.png,title-btn-active.png,png,39775,2bac12ee1e3a1e62ee3798a7fbe2bcf946994c7de25df549b203e1fecd3f98f1,PNG,39775,stored,
assets/img/1080/customize/title-btn-pressed.png,title-btn-pressed.png,png,32716,6871553c93ea64372ba08c1eefdd74bd59d0a69c6f73df201dbcb243f571d32d,PNG,32716,stored,
assets/img/1080/customize/title-btn.png,title-btn.png,png,27048,201b6659cd14fcc6e362b9dc12bab203d42185d05002214e01fc881a465da63e,PNG,27048,stored,
assets/img/1080/delete_friend.png,delete_friend.png,png,2380,5dfdb68bd1a6882f3f1b7304b07c8b47776878b1e1022aabf2ef6b5b71fd63e3,PNG,2380,stored,
assets/img/1080/designant_hp_0.png,designant_hp_0.png,png,4771,fb0d6ac10893e2ff2aa2237ce60b3d8bfee4339e0f661084df79c78a8583aae7,PNG,4771,stored,
assets/img/1080/designant_hp_1.png,designant_hp_1.png,png,4953,bd8fb0f236fd3f28119b9d60eec5c9eae29412ac9b8a3f77b3e258663153d53c,PNG,4953,stored,
assets/img/1080/designant_hp_2.png,designant_hp_2.png,png,5128,ea100837bdcd9d91f2866cddd561e6ef5a3855014945f561d5ca3b48da9cd40e,PNG,5128,stored,
assets/img/1080/designant_hp_3.png,designant_hp_3.png,png,5390,76eb30a9802331ff9040de6fa80248dc5f9dbc8d5aa14f918259162330e531e9,PNG,5390,stored,
